Family,Rows,Paired_OPT,Unresolved_Pairs,Base_FEASIBLE,Sym_FEASIBLE,Symmetry_Rules,Paired_Time_Base,Paired_Time_Sym,Median_Paired_Speedup,Median_Paired_Clause_Reduction_Pct
CoC,4,4,0,0,0,order,1.741885,1.73828,0.992267811575057,3.0931677018633588
CoP,4,4,0,0,0,order,1.747372,1.694529,1.0293883722396795,3.2670769571967186
CxC,4,4,0,0,0,order,1.820243,1.954891,0.9723214340654471,1.991614255765195
CxP,4,4,0,0,0,order,1.681641,1.691242,0.9906203284308577,1.798668503213957
PoC,4,4,0,0,0,none,2.024193,1.730274,1.1421112939424671,0.0
PoP,4,4,0,0,0,none,1.6978330000000001,1.865439,0.9688048928945754,0.0
PxP,4,4,0,0,0,none,1.701564,1.6745160000000001,1.0189285013449736,0.0
