Graph,n,var,clause,time,lambda,status
C_3,3,12,48,0.002139,4,OPT
C_4,4,24,110,0.000343,6,OPT
C_5,5,20,105,0.00029,4,OPT
C_6,6,24,126,0.000536,4,OPT
C_7,7,42,217,0.00063,6,OPT
C_8,8,32,168,0.000424,4,OPT
C_9,9,36,189,0.000469,4,OPT
C_10,10,60,310,0.000729,6,OPT
C_11,11,44,231,0.00055,4,OPT
C_12,12,48,252,0.000791,4,OPT
C_13,13,78,403,0.00122,6,OPT
C_14,14,56,294,0.000753,4,OPT
C_15,15,60,315,0.00076,4,OPT
C_16,16,96,496,0.001122,6,OPT
C_17,17,68,357,0.000853,4,OPT
C_18,18,72,378,0.000999,4,OPT
C_19,19,114,589,0.001326,6,OPT
C_20,20,80,420,0.001096,4,OPT
C_21,21,84,441,0.001015,4,OPT
C_22,22,132,682,0.001657,6,OPT
C_23,23,92,483,0.001172,4,OPT
C_24,24,96,504,0.001255,4,OPT
C_25,25,150,775,0.001786,6,OPT
C_26,26,104,546,0.004233,4,OPT
C_27,27,108,567,0.001269,4,OPT
C_28,28,168,868,0.002026,6,OPT
C_29,29,116,609,0.001417,4,OPT
C_30,30,120,630,0.00183,4,OPT
C_31,31,186,961,0.002346,6,OPT
C_32,32,128,672,0.001912,4,OPT
C_33,33,132,693,0.00156,4,OPT
C_34,34,204,1054,0.002329,6,OPT
C_35,35,140,735,0.00175,4,OPT
C_36,36,144,756,0.001795,4,OPT
C_37,37,222,1147,0.002636,6,OPT
C_38,38,152,798,0.002004,4,OPT
C_39,39,156,819,0.001834,4,OPT
C_40,40,240,1240,0.010131,6,OPT
C_41,41,164,861,0.004717,4,OPT
C_42,42,168,882,0.00197,4,OPT
C_43,43,258,1333,0.005678,6,OPT
C_44,44,176,924,0.002151,4,OPT
C_45,45,180,945,0.002069,4,OPT
C_46,46,276,1426,0.003442,6,OPT
C_47,47,188,987,0.002477,4,OPT
C_48,48,192,1008,0.002323,4,OPT
C_49,49,294,1519,0.003367,6,OPT
C_50,50,200,1050,0.002299,4,OPT
